Ernie DiGregorio,1974,
Donte DiVincenzo,2019,17
Mamadi Diakite,2021,
Derrick Dial,2000,52
Cheick Diallo,2017,33
Hamidou Diallo,2019,45
Boris Diaw,2004,21
Yakhouba Diawara,2007,
Guillermo Díaz,2008,52
Dan Dickau,2003,28
Kaniel Dickens,2004,50
Henry Dickerson,1976,
Michael Dickerson,1999,14
Clyde Dickey,1975,
Derrek Dickey,1974,
Dick Dickey,1952,
John Dickson,1968,
Travis Diener,2006,38
Gorgui Dieng,2014,21
Connie Dierking,1959,
Coby Dietrick,1971,
Craig Dill,1968,
Dwaine Dillard,1976,
Mickey Dillard,1982,
Bob Dille,1947,
Hook Dillon,1950,
Byron Dinkins,1990,
Jackie Dinkins,1972,
Harry Dinnel,1968,
Bill Dinwiddie,1968,
Spencer Dinwiddie,2015,38
Ike Diogu,2006,9
DeSagana Diop,2002,8
Terry Dischinger,1963,
Fred Diute,1955,
Vlade Divac*,1990,
Juan Dixon,2003,17
Earl Dodd,1950,
Michael Doleac,1999,12
Joe Dolhon,1950,
Bob Doll,1947,
James Donaldson,1981,
Luka Dončić,2019,3
Bob Donham,1951,
Billy Donovan,1988,
Harry Donovan,1950,
Keyon Dooling,2001,10
Aleksandar Djordjevic,1997,
Jacky Dorsey,1978,
Joey Dorsey,2009,33
Ron Dorsey,1972,
Tyler Dorsey,2018,41
Luguentz Dort,2020,
Ayo Dosunmu,2022,38
Damyean Dotson,2018,44
Devon Dotson,2021,
Quincy Douby,2007,19
Bruce Douglas,1987,
John Douglas,1982,
Leon Douglas,1977,
Sherman Douglas,1990,
Toney Douglas,2010,29
Chris Douglas-Roberts,2009,40
Sekou Doumbouya,2020,15
Sonny Dove,1968,
Jerry Dover,1972,
Zabian Dowdell,2011,
Bill Downey,1948,
Steve Downing,1974,
Jeff Dowtin,2022,
Danny Doyle,1963,
Milton Doyle,2018,
PJ Dozier,2018,
Terry Dozier,1990,16
Goran Dragić,2009,45
Zoran Dragić,2015,45
Greg Dreiling,1987,
Bryce Drew,1999,16
John Drew,1975,
Larry Drew,1981,57
Larry Drew II,2015,
Clyde Drexler*,1984,
Nate Driggers,1997,
Terry Driscoll,1971,
Predrag Drobnjak,2002,48
Ralph Drollinger,1981,
Andre Drummond,2013,9
Dennis DuVal,1975,
Chris Duarte,2022,13
Dick Duckett,1958,
Kevin Duckworth,1987,
Charles Dudley,1973,
Chris Dudley,1988,
Jared Dudley,2008,22
Terry Duerod,1980,
Bob Duffy,1947,
Bob Duffy,1963,
Chris Duhon,2005,38
Duje Dukan,2016,
David Duke Jr.,2022,
Walter Dukes,1956,
Joe Dumars*,1986,
Rich Dumas,1969,
Richard Dumas,1993,46
Tony Dumas,1995,19
Andy Duncan,1949,
Tim Duncan*,1998,1
Mike Dunleavy,1977,3
Mike Dunleavy,2003,3
Kris Dunn,2017,5
Pat Dunn,1958,
T.R. Dunn,1978,
Ronald Dupree,2004,
Kevin Durant,2008,2
John Duren,1981,
Jarrett Durham,1972,
Pat Durham,1993,
Devin Durrant,1985,2
Ken Durrett,1972,
Trevon Duval,2019,
Jack Dwan,1949,
Craig Dykema,1982,
Gene Dyker,1954,
Jerome Dyson,2012,
Ledell Eackles,1989,
Jim Eakins,1969,
Acie Earl,1994,19
Ed Earle,1954,
Cleanthony Early,2015,34
Penny Early,1969,
Mark Eaton,1983,
Jerry Eaves,1983,
Devin Ebanks,2011,43
Bill Ebben,1958,
Al Eberhard,1975,
Ndudi Ebi,2004,26
Roy Ebron,1974,
Jaime Echenique,2022,
Jarell Eddie,2016,
Patrick Eddie,1992,
Dike Eddleman,1950,
Kenton Edelin,1985,
Charles Edge,1974,
Bobby Edmonds,1968,
Keith Edmonson,1983,
Tyus Edney,1996,47
Anthony Edwards,2021,1
Bill Edwards,1994,
Blue Edwards,1990,
Carsen Edwards,2020,33
Corsley Edwards,2005,58
Doug Edwards,1994,15
Franklin Edwards,1982,
James Edwards,1978,
Jay Edwards,1990,
John Edwards,2005,
Kessler Edwards,2022,44
Kevin Edwards,1989,
Rob Edwards,2022,
Shane Edwards,2014,
Vince Edwards,2019,52
Johnny Egan,1962,
Lonnie Eggleston,1949,
Bulbs Ehlers,1948,
Craig Ehlo,1984,
Rich Eichhorst,1962,
Howard Eisley,1995,30
Obinna Ekezie,2000,37
Khalid El-Amin,2001,34
Don Eliason,1947,
Mario Elie,1991,
CJ Elleby,2021,46
Ray Ellefson,1949,
Henry Ellenson,2017,18
Wayne Ellington,2010,28
Bob Elliott,1979,
Sean Elliott,1990,
Bo Ellis,1978,
Boo Ellis,1959,
Dale Ellis,1984,
Harold Ellis,1994,
Joe Ellis,1967,
LaPhonso Ellis,1993,5
LeRon Ellis,1992,22
Leroy Ellis,1963,22
Monta Ellis,2006,40
Pervis Ellison,1990,
Len Elmore,1975,
Francisco Elson,2004,41
Darrell Elston,1975,
Melvin Ely,2003,12
Joel Embiid,2017,3
Wayne Embry*,1959,
Andre Emmett,2005,35
Ned Endress,1947,
Wayne Engelstad,1989,
Chris Engler,1983,
A.J. English,1991,37
Alex English*,1977,
Claude English,1971,
Jo Jo English,1993,
Kim English,2013,44
Scott English,1973,
Gene Englund,1950,
James Ennis III,2015,50
Tyler Ennis,2015,18
Ray Epps,1979,
Semih Erden,2011,60
Bo Erias,1958,
Keith Erickson,1966,
Julius Erving*,1972,
Evan Eschmeyer,2000,34
Jack Eskridge,1949,
Vincenzo Esposito,1996,
Drew Eubanks,2019,
Billy Evans,1970,
Bob Evans,1950,
Brian Evans,1997,27
Earl Evans,1980,
Jacob Evans,2019,28
Jawun Evans,2018,39
Jeremy Evans,2011,55
Maurice Evans,2002,
Mike Evans,1980,
Reggie Evans,2003,
Tyreke Evans,2010,4
Daniel Ewing,2006,32
Patrick Ewing*,1986,43
Patrick Ewing,2011,43
Dante Exum,2015,5
Christian Eyenga,2011,30
Festus Ezeli,2013,30
Johnny Ezersky,1948,
Joe Fabel,1947,
John Fairchild,1966,
Tacko Fall,2020,
Phil Farbman,1949,
Kenneth Faried,2012,22
Dick Farley,1955,
Jordan Farmar,2007,26
Desmon Farmer,2007,
Jim Farmer,1988,
Mike Farmer,1959,
Tony Farmer,1998,28
Bob Faught,1947,
Vítor Luiz Faverani,2014,
Derrick Favors,2011,3
Nick Fazekas,2008,34
Dave Fedor,1963,
Bob Feerick,1947,
Butch Feher,1977,
Jamie Feick,1997,48
Ron Feiereisel,1956,
George Feigenbaum,1950,
Dave Feitl,1987,
Kay Felder,2017,54
Cristiano Felício,2016,
Carrick Felix,2014,33
Noel Felix,2006,
Ray Felix,1954,
Raymond Felton,2006,5
Jake Fendley,1952,
Warren Fenley,1947,
Desmond Ferguson,2004,
Terrance Ferguson,2018,21
Rudy Fernández,2009,24
Bruno Fernando,2020,34
Eric Fernsten,1976,
Al Ferrari,1956,
Rolando Ferreira,1989,
Duane Ferrell,1989,
Yogi Ferrell,2017,
Arnie Ferrin,1949,
Bob Ferry,1960,
Danny Ferry,1991,
Kyrylo Fesenko,2008,38
Bobby Fields,1972,
Kenny Fields,1985,
Landry Fields,2011,39
Ron Filipek,1968,
Greg Fillmore,1971,
Larry Finch,1974,
Hank Finkel,1967,
Michael Finley,1996,21
Danny Finn,1953,
Dorian Finney-Smith,2017,
Matt Fish,1995,50
Derek Fisher,1997,24
Richard Fisher,1972,
Gerald Fitch,2006,
Malik Fitts,2021,
Bob Fitzgerald,1947,
Dick Fitzgerald,1947,
Marcus Fizer,2001,4
Jerry Fleishman,1947,
Al Fleming,1978,
Ed Fleming,1956,
Vern Fleming,1985,
Luis Flores,2005,55
Bruce Flowers,1983,
Sleepy Floyd,1983,
Jonny Flynn,2010,6
Malachi Flynn,2021,29
Mike Flynn,1976,
Larry Fogle,1976,
Jack Foley,1963,
Isaac Fontaine,2002,
Levi Fontaine,1971,
Jeff Foote,2012,
Bryn Forbes,2017,
Gary Forbes,2011,
Aleem Ford,2022,
Alphonso Ford,1994,32
Alton Ford,2002,51
Bob Ford,1973,
Chris Ford,1973,
Don Ford,1976,
Jake Ford,1971,
Phil Ford,1979,
Sharrod Ford,2006,
Sherell Ford,1996,26
T.J. Ford,2004,8
Donnie Forman,1949,
Bayard Forrest,1978,
Trent Forrest,2021,
Joseph Forte,2002,21
Courtney Fortson,2012,
Danny Fortson,1998,10
Fred Foster,1969,
Greg Foster,1991,35
Jeff Foster,2000,21
Jimmy Foster,1975,
Rod Foster,1984,
Antonis Fotsis,2002,48
Evan Fournier,2013,20
Larry Foust,1951,
Calvin Fowler,1970,
Jerry Fowler,1952,
Tremaine Fowlkes,2002,54
De'Aaron Fox,2018,5
Harold Fox,1973,
Jim Fox,1968,
Rick Fox,1992,24
Randy Foye,2007,7
Adonal Foyle,1998,8
Richie Frahm,2004,
Steve Francis,2000,2
Tellis Frank,1988,
Nat Frankel,1947,
Jamaal Franklin,2014,41
William Franklin,1973,
Robert Franks,2021,
Ronald Franz,1968,
Melvin Frazier,2019,35
Michael Frazier,2020,
Tim Frazier,2015,
Walt Frazier*,1968,
Will Frazier,1966,
Anthony Frederick,1989,
Jimmer Fredette,2012,10
World B. Free,1976,
Enes Freedom,2012,3
Joel Freeland,2013,30
Donnie Freeman,1968,
Gary Freeman,1971,
Rod Freeman,1974,
Matt Freije,2005,53
Frido Frey,1947,
Larry Friend,1958,
Pat Frink,1969,
Jim Fritsche,1954,
Channing Frye,2006,8
Bernie Fryer,1974,
Frank Fucarino,1947,
Herm Fuetsch,1948,
Joe Fulks*,1947,
Carl Fuller,1971,
Hiram Fuller,2004,
Todd Fuller,1997,11
Tony Fuller,1981,
Markelle Fultz,2018,1
Lawrence Funderburke,1998,51
Terry Furlow,1977,
Bill Gabor,1950,
Wenyen Gabriel,2020,
Dan Gadzuric,2003,34
Daniel Gafford,2020,38
Deng Gai,2006,
Elmer Gainer,1948,
Bill Gaines,1969,
Corey Gaines,1989,
Reece Gaines,2004,15
Smokey Gaines,1968,
Sundiata Gaines,2010,
Mike Gale,1972,
Chad Gallagher,1994,32
Harry Gallatin*,1949,
Gene Gallette,1947,
Danilo Gallinari,2009,6
Langston Galloway,2015,
Dave Gambee,1959,
Kevin Gamble,1988,
Bob Gantt,1947,
Jorge Garbajosa,2007,
Rubén Garcés,2001,
Alex Garcia,2004,
Francisco García,2006,23
Chuck Gardner,1968,
Earl Gardner,1949,
Kenneth Gardner,1976,
Thomas Gardner,2008,
Vern Gardner,1950,
Jack Garfinkel,1947,
Patricio Garino,2017,
Darius Garland,2020,5
Gary Garland,1980,
Winston Garland,1988,
Dick Garmaker,1956,
Bill Garner,1968,
Chris Garner,1998,
Bill Garnett,1983,
Kevin Garnett*,1996,5
Marlon Garnett,1999,
Billy Garrett,2019,
Calvin Garrett,1981,
Dean Garrett,1997,
Diante Garrett,2013,
Dick Garrett,1970,
Marcus Garrett,2022,
Rowland Garrett,1973,
Tom Garrick,1989,
John Garris,1984,
Kiwane Lemorris Garris,1998,
Pat Garrity,1999,19
Usman Garuba,2022,23
Jim Garvin,1974,
Luka Garza,2022,52
Marc Gasol,2009,48
Pau Gasol,2002,3
Frank Gates,1950,
Chris Gatling,1992,16
Kenny Gattison,1987,
Rudy Gay,2007,8
Ed Gayda,1951,
Andrew Gaze,1994,
Michael Gbinije,2017,49
Reggie Geary,1997,56
Alonzo Gee,2010,
Matt Geiger,1993,42
Mickaël Gelabale,2007,48
Devean George,2000,23
Jack George,1954,
Paul George,2011,10
Tate George,1991,22
Marcus Georges-Hunt,2017,
Gus Gerard,1975,
Derrick Gervin,1990,
George Gervin*,1973,
Gorham Getchell,1947,
John Gianelli,1973,
Dick Gibbs,1972,
Daniel Gibson,2007,42
Dee Gibson,1950,10
Hoot Gibson,1950,
Jonathan Gibson,2017,
Mel Gibson,1964,
Mike Gibson,1984,
Taj Gibson,2010,26
J.R. Giddens,2009,30
Josh Giddey,2022,6
Trey Gilder,2010,
Harry Giles,2019,20
Shai Gilgeous-Alexander,2019,11
Anthony Gill,2021,
Eddie Gill,2001,
Kendall Gill,1991,5
Ben Gillery,1989,
Freddie Gillespie,2021,
Jack Gillespie,1970,
Armen Gilliam,1988,
Herm Gilliam,1970,
Artis Gilmore*,1972,
Walt Gilmore,1971,
Chuck Gilmur,1947,
Manu Ginóbili*,2003,57
Gordan Giriček,2003,40
Jack Givens,1979,
Mickell Gladness,2012,
George Glamack,1949,
Gerald Glass,1991,20
Mike Glenn,1978,
Normie Glick,1950,
Georgi Glouchkov,1986,
Clarence Glover,1972,
Dion Glover,2000,20
Andreas Glyniadakis,2007,58
Mike Gminski,1981,
Rudy Gobert,2014,27
Dan Godfread,1991,
Tom Gola*,1956,
Ben Goldfaden,1947,
Anthony Goldwire,1996,52
Ryan Gomes,2006,50
Glen Gondrezick,1978,
Grant Gondrezick,1987,
Drew Gooden,2003,4
Gail Goodrich*,1966,
Steve Goodrich,2001,
Archie Goodwin,2014,29
Brandon Goodwin,2019,
Jordan Goodwin,2022,
Pop Goodwin,1947,
Aaron Gordon,2015,4
Ben Gordon,2005,3
Drew Gordon,2015,4
Eric Gordon,2009,7
Lancaster Gordon,1985,
Paul Gordon,1950,
Marcin Gortat,2008,57
Leo Gottlieb,1947,
Andrew Goudelock,2012,46
Gerald Govan,1968,
Bato Govedarica,1954,
Joe Graboski,1949,
Ricky Grace,1994,
Calvin Graham,1968,
Devonte' Graham,2019,34
Greg Graham,1994,17
Joey Graham,2006,16
Mal Graham,1968,
Orlando Graham,1989,
Paul Graham,1992,
Stephen Graham,2006,
Treveon Graham,2017,
Jim Grandholm,1991,
Ron Grandison,1989,6
Danny Granger,2006,17
Stewart Granger,1984,
Brian Grant,1995,8
Bud Grant,1950,
Gary Grant,1989,
Greg Grant,1990,
Harvey Grant,1989,
Horace Grant,1988,
Jerami Grant,2015,39
Jerami Grant,2015,19
Jerian Grant,2016,19
Jerian Grant,2016,8
Jerian Grant,2016,39
Josh Grant,1994,43
Paul Grant,1999,20
Travis Grant,1973,
Donte Grantham,2019,
Don Grate,1950,
Butch Graves,1985,
Hassani Gravett,2022,
Aaron Gray,2008,49
Devin Gray,1997,
Ed Gray,1998,22
Evric Gray,1997,
Gary Gray,1968,
Josh Gray,2018,
Leonard Gray,1975,
Stuart Gray,1985,
Sylvester Gray,1989,
Wyndol Gray,1947,
Jeff Grayer,1989,
Bob Greacen,1970,
A.C. Green,1986,
Danny Green,2010,46
Devin Green,2006,
Draymond Green,2013,35
Erick Green,2015,46
Gerald Green,2006,18
Jalen Green,2022,2
JaMychal Green,2015,
Javonte Green,2020,
Jeff Green,2008,5
Johnny Green,1960,
Josh Green,2021,18
Ken Green,1986,
Kenny Green,1986,
Lamar Green,1970,
Litterial Green,1993,39
Luther Green,1970,
Mike Green,1974,
Rickey Green,1978,
Sean Green,1992,41
Si Green,1957,
Sidney Green,1984,
Steve Green,1976,
Taurean Green,2008,52
Tommie Green,1979,
Willie Green,2004,41
Donté Greene,2009,28
Orien Greene,2006,53
Jerry Greenspan,1964,
Dave Greenwood,1980,
Hal Greer*,1959,
Lynn Greer,2007,
Gary Gregor,1969,
Claude Gregory,1986,
John Greig,1983,
Norm Grekin,1954,
Kevin Grevey,1976,57
Dennis Grey,1969,
Adrian Griffin,2000,
Blake Griffin,2011,1
Eddie Griffin,2002,7
Greg Griffin,1978,
Paul Griffin,1977,
Taylor Griffin,2010,48
Darrell Griffith,1981,
Chuck Grigsby,1955,
Quentin Grimes,2022,25
Derek Grimm,1998,
Woody Grimshaw,1947,
Dick Groat,1953,
Bob Gross,1976,
Mike Grosso,1972,
Jerry Grote,1965,
Alex Groza,1950,
Dick Grubar,1970,
Anthony Grundy,2006,
Ernie Grunfeld,1978,
Gene Guarilia,1960,
Pétur Guðmundsson,1982,
Marko Guduric,2020,
Richie Guerin*,1957,
Tom Gugliotta,1993,6
Andrés Guibert,1994,
Jay Guidinger,1993,
Coulby Gunther,1947,
Dave Gunther,1963,
Al Guokas,1950,
Matt Guokas,1947,
Matt Guokas,1967,
Jorge Gutiérrez,2014,
Kyle Guy,2020,55
A.J. Guyton,2001,32
Rui Hachimura,2020,9
Rudy Hackett,1976,
Hamed Haddadi,2009,
Jim Hadnot,1968,
Scott Haffner,1990,
Cliff Hagan*,1957,
Glenn Hagan,1982,
Tom Hagan,1970,
Ashton Hagans,2021,
Robert Hahn,1950,
Al Hairston,1969,
Happy Hairston,1965,
Lindsay Hairston,1976,
Malik Hairston,2009,48
P.J. Hairston,2015,26
Marcus Haislip,2003,13
Chick Halbert,1947,
Swede Halbrook,1961,
Bruce Hale,1949,
Hal Hale,1968,
Jack Haley,1989,
Tyrese Haliburton,2021,12
Shaler Halimon,1969,
Devon Hall,2020,53
Donta Hall,2020,
Josh Hall,2021,
Mike Hall,2007,
Tyler Hall,2022,
Jeff Halliburton,1972,
Darvin Ham,1997,
Steve Hamer,1997,38
Dale Hamilton,1950,
Daniel Hamilton,2018,56
Dennis Hamilton,1968,
Joe Hamilton,1971,
Jordan Hamilton,2012,26
Justin Hamilton,2014,45
Ralph Hamilton,1949,
Richard Hamilton,2000,7
Roy Hamilton,1980,
Steve Hamilton,1959,
Tang Hamilton,2002,
Thomas Hamilton,1996,
Zendon Hamilton,2001,50
Geert Hammink,1994,26
Julian Hammond,1968,
Tom Hammonds,1990,
A.J. Hammons,2017,46
Joe Hamood,1968,
R.J. Hampton,2021,24
Darrin Hancock,1995,38
Ben Handlogten,2004,
Cecil Hankins,1947,
Phil Hankinson,1974,
Dusty Hannahs,2019,
Alex Hannum*,1950,
Don Hanrahan,1953,
Rollen Hans,1954,
Ben Hansbrough,2013,
Tyler Hansbrough,2010,13
Bob Hansen,1984,
Glenn Hansen,1976,
Lars Hansen,1979,
Travis Hansen,2004,37
Reggie Hanson,1998,
Bill Hanzlik,1981,
Luke Harangody,2011,52
Anfernee Hardaway,1994,3
Tim Hardaway*,1990,
Tim Hardaway Jr.,2014,24
James Harden,2010,3
Reggie Harding,1964,
Charlie Hardnett,1963,
Alan Hardy,1981,
Darrell Hardy,1968,
James Hardy,1979,
Ira Harge,1968,
John Hargis,1950,
Maurice Harkless,2013,15
Jerry Harkness,1964,
Skip Harlicka,1969,
Jerome Harmon,1995,
Derek Harper,1984,
Jared Harper,2020,
Justin Harper,2012,32
Mike Harper,1981,
Ron Harper,1987,
Matt Harpring,1999,15
Montrezl Harrell,2016,32
Josh Harrellson,2012,45
Adam Harrington,2003,
Al Harrington,1999,25
Junior Harrington,2003,
Othella Harrington,1997,30
Art Harris,1969,
Bernie Harris,1975,
Billy Harris,1975,
Bob Harris,1950,
Chris Harris,1956,
Devin Harris,2005,5
Devin Harris,2005,50
Elias Harris,2014,
Gary Harris,2015,19
Jalen Harris,2021,59
Joe Harris,2015,33
Lucious Harris,1994,28
Manny Harris,2011,
Mike Harris,2008,
Steve Harris,1986,
Terrel Harris,2012,
Tobias Harris,2012,19
Tony Harris,1991,
Aaron Harrison,2016,
Andrew Harrison,2017,44
Bob Harrison,1950,
David Harrison,2005,29
Shaquille Harrison,2018,
Jason Hart,2001,49
Josh Hart,2018,30
Isaiah Hartenstein,2019,43
Antonio Harvey,1994,
Donnell Harvey,2001,22
Scott Haskin,1994,14
Clem Haskins,1968,
Udonis Haslem,2004,
Trenton Hassell,2002,30
Billy Hassett,1950,
Joe Hassett,1978,
Scott Hastings,1983,
Kirk Haston,2002,16
Vern Hatton,1959,
Sam Hauser,2022,
John Havlicek*,1963,
Spencer Hawes,2008,10
Steve Hawes,1975,
Bubbles Hawkins,1976,
Connie Hawkins*,1968,
Hersey Hawkins,1989,
Juaquin Hawkins,2003,
Marshall Hawkins,1950,
Michael Hawkins,1997,
Tom Hawkins,1960,
Nate Hawthorne,1974,
Chuck Hayes,2006,
Elvin Hayes*,1969,
Jarvis Hayes,2004,10
Jaxson Hayes,2020,8
Jim Hayes,1971,
Killian Hayes,2021,7
Nigel Hayes,2018,
Steve Hayes,1982,
Gordon Hayward,2011,9
Lazar Hayward,2011,30
Brendan Haywood,2002,20
Spencer Haywood*,1970,
John Hazen,1949,
Walt Hazzard,1965,
Luther Head,2006,24
Shane Heal,1997,
Brian Heaney,1970,
Gar Heard,1971,
Reggie Hearn,2018,
Herm Hedderick,1955,
Alvin Heggs,1996,
Tom Heinsohn*,1957,
Dick Hemric,1956,
Alan Henderson,1996,16
Cedric Henderson,1987,44
Cedric Henderson,1998,44
Dave Henderson,1988,
Gerald Henderson,1980,12
Gerald Henderson,2010,12
J.R. Henderson,1999,56
Jerome Henderson,1986,
Kevin Henderson,1987,
Tom Henderson,1975,
Mark Hendrickson,1997,31
Larry Hennessy,1956,
Don Henriksen,1953,
Aaron Henry,2022,
Al Henry,1971,
Bill Henry,1949,
Carl Henry,1986,
Conner Henry,1987,
Myke Henry,2018,
Skeeter Henry,1994,
Xavier Henry,2011,12
John Henson,2013,14
Steve Henson,1991,44
Charles Hentz,1971,
Bill Herman,1950,
Kleggie Hermsen,1947,
Dewan Hernandez,2020,59
Juancho Hernangómez,2017,15
Willy Hernangómez,2017,35
Chris Herren,2000,33
Carl Herrera,1992,30
Walter Herrmann,2007,
Tyler Herro,2020,13
Keith Herron,1979,
Sonny Hertzberg,1947,
Kevin Hervey,2020,57
Dan Hester,1971,
Fred Hetzel,1966,
Bill Hewitt,1969,
Jack Hewson,1948,
Art Heyman,1964,
Mario Hezonja,2016,5
Roy Hibbert,2009,17
Nat Hickey,1948,
Isaiah Hicks,2018,
Phil Hicks,1977,
J.J. Hickson,2009,19
Buddy Hield,2017,6
Bill Higgins,1975,
Cory Higgins,2012,
Earle Higgins,1971,
Mike Higgins,1990,
Rod Higgins,1983,
Sean Higgins,1991,54
Kenny Higgs,1979,
Johnny High,1980,
Haywood Highsmith,2019,
Wayne Hightower,1963,
Nenê,2003,7
Armond Hill,1977,
Cleo Hill,1962,
Gary Hill,1964,
George Hill,2009,26
Grant Hill*,1995,3
Jordan Hill,2010,8
Malcolm Hill,2022,
Simmie Hill,1970,
Solomon Hill,2014,23
Solomon Hill,2014,33
Steven Hill,2009,
Tyrone Hill,1991,11
Art Hillhouse,1947,
Darrun Hilliard,2016,38
Darnell Hillman,1972,
Fred Hilton,1972,
Kirk Hinrich,2004,7
Roy Hinson,1984,
Nate Hinton,2021,
Mel Hirsch,1947,
Lew Hitch,1952,
Robert Hite,2007,
Jaylen Hoard,2020,
Darington Hobson,2012,37
Donald Hodge,1992,33
Julius Hodge,2006,20
Craig Hodges,1983,
Charlie Hoefer,1947,
Paul Hoffman,1948,
Bob Hogsett,1967,
Paul Hogue,1963,
Fred Hoiberg,1996,52
Doug Holcomb,1949,
Randy Holcomb,2006,57
Aaron Holiday,2019,23
Jrue Holiday,2010,17
Justin Holiday,2013,
Brad Holland,1980,
Joe Holland,1950,
John Holland,2018,
Wilbur Holland,1976,
Lionel Hollins,1976,
Ryan Hollins,2007,50
Ryan Hollins,2007,44
Essie Hollis,1979,
Rondae Hollis-Jefferson,2016,23
Dennis Holman,1968,
Richaun Holmes,2016,37
Jim Holstein,1953,
A.W. Holt,1971,
Michael Holton,1985,
Dick Holub,1948,
Joe Holup,1957,
Red Holzman*,1949,
Jerald Honeycutt,1998,38
Tyler Honeycutt,2012,35
Derek Hood,2000,
Rodney Hood,2015,23
Bobby Hooper,1969,
Carroll Hooser,1968,
Tom Hoover,1964,
Bob Hopkins,1957,
Dave Hoppen,1988,
Dennis Hopson,1988,
Scotty Hopson,2014,
Johnny Horan,1956,
Cedrick Hordges,1981,
Al Horford,2008,3
Tito Horford,1989,
Ron Horn,1962,
Jeff Hornacek,1987,
Dennis Horner,2012,
Robert Horry,1993,11
Ed Horton,1990,
Talen Horton-Tucker,2020,46
Bill Hosket,1969,
Bob Houbregs*,1954,
Danuel House Jr.,2017,
Eddie House,2001,37
Allan Houston,1994,11
Byron Houston,1993,27
Tom Hovasse,1995,
Brian Howard,1992,
Dwight Howard,2005,1
Greg Howard,1971,
Josh Howard,2004,29
Juwan Howard,1995,5
Markus Howard,2021,
Mo Howard,1977,
Otis Howard,1979,
Stephen Howard,1993,
William Howard,2020,
Bailey Howell*,1960,
Bob Hubbard,1948,
Phil Hubbard,1980,
Lester Hudson,2010,58
Lou Hudson*,1967,
Troy Hudson,1998,
Marcelo Huertas,2016,
Kevin Huerter,2019,19
Josh Huestis,2016,29
Jay Huff,2022,
Nate Huffman,2003,
Alfredrick Hughes,1986,
Eddie Hughes,1988,
Elijah Hughes,2021,39
Kim Hughes,1976,
Larry Hughes,1999,8
Rick Hughes,2000,
Robbie Hummel,2014,58
John Hummer,1971,
Ryan Humphrey,2003,19
Isaac Humphries,2019,
Jay Humphries,1985,
Kris Humphries,2005,14
Hot Rod Hundley,1958,
Feron Hunt,2022,
Brandon Hunter,2004,56
Cedric Hunter,1992,
Chris Hunter,2010,
De'Andre Hunter,2020,4
Les Hunter,1965,
Lindsey Hunter,1994,10
Othello Hunter,2009,
R.J. Hunter,2016,28
Steven Hunter,2002,15
Vince Hunter,2018,
Bobby Hurley,1994,7
Roy Hurley,1947,
Geoff Huston,1980,
Paul Huston,1948,
Mel Hutchins,1952,
Chandler Hutchison,2019,22
Joe Hutton,1951,
Greg Hyder,1971,
Bones Hyland,2022,26
Marc Iavaroni,1983,
Serge Ibaka,2010,24
Andre Iguodala,2005,9
Zydrunas Ilgauskas,1998,20
Mile Ilić,2007,43
D.J. Mbenga,2005,
Ersan İlyasova,2007,36
Darrall Imhoff,1961,
Tom Ingelsby,1974,
Joe Ingles,2015,
Damien Inglis,2016,31
Andre Ingram,2018,
Brandon Ingram,2017,2
McCoy Ingram,1958,
Ervin Inniger,1968,
Byron Irvin,1990,
George Irvine,1971,
Kyrie Irving,2012,1
Jonathan Isaac,2018,6
Dan Issel*,1971,
Mike Iuzzolino,1992,35
Allen Iverson*,1997,1
Willie Iverson,1969,
Royal Ivey,2005,37
Elvin Ivory,1969,
Wes Iwundu,2018,33
Warren Jabali,1969,
Jarrett Jack,2006,22
Aaron Jackson,2018,
Al Jackson,1968,
Bobby Jackson,1998,23
Cedric Jackson,2010,
Darnell Jackson,2009,52
Demetrius Jackson,2017,45
Frank Jackson,2019,31
Greg Jackson,1975,
Isaiah Jackson,2022,22
Jaren Jackson,1990,4
Jaren Jackson Jr.,2019,4
Jermaine Jackson,2000,
Jim Jackson,1993,4
Josh Jackson,2018,4
Justin Jackson,2018,15
Justin Jackson,2018,43
Luke Jackson,1965,10
Luke Jackson,2005,10
Marc Jackson,2001,37
Mark Jackson,1988,37
Mervin Jackson,1969,
Michael Jackson,1988,
Mike Jackson,1973,
Myron Jackson,1987,
Phil Jackson*,1968,
Pierre Jackson,2017,42
Ralph Jackson,1985,
Randell Jackson,1999,
Reggie Jackson,2012,24
Stanley Jackson,1994,
Stephen Jackson,2001,42
Tony Jackson,1968,
Tony Jackson,1981,
Tracy Jackson,1982,
Wardell Jackson,1975,52
Fred Jacobs,1947,
Casey Jacobsen,2003,22
Sam Jacobson,1999,26
Dave Jamerson,1991,15
Aaron James,1975,
Bernard James,2013,33
Billy James,1974,
Damion James,2011,24
Gene James,1949,
Henry James,1991,
Jerome James,1999,36
Justin James,2020,40
LeBron James,2004,1
Mike James,2002,
Mike James,2018,
Tim James,2000,25
Antawn Jamison,1999,4
Harold Jamison,2000,
John Janisch,1947,
Howie Janotta,1950,
Marko Jarić,2003,30
Tony Jaros,1947,
DeJon Jarreau,2022,
Jim Jarvis,1968,
Šarūnas Jasikevičius,2006,
Nathan Jawai,2009,41
Buddy Jeannette*,1948,
Abdul Jeelani,1980,
Chris Jefferies,2003,27
Othyus Jeffers,2010,
Al Jefferson,2005,15
Amile Jefferson,2019,
Cory Jefferson,2015,60
Dontell Jefferson,2009,
Richard Jefferson,2002,13
DaQuan Jeffries,2020,
